,MSE,RMSE,PSNR,SSIM,NMSE,PCC,SNR,Avg Inference Time,Parameters
x8_temporal_mamba2_d128,0.463515 ± 0.090,0.677352 ± 0.069,3.4308 ± 0.917,0.2930 ± 0.052,1.322276 ± 0.416,0.7297 ± 0.063,0.0484 ± 1.589,0.003026 ± 0.001,0.54M
x8_temporal_mamba2_d256,0.470056 ± 0.093,0.681933 ± 0.071,3.3750 ± 0.945,0.1791 ± 0.028,1.123686 ± 0.351,0.7215 ± 0.064,0.9528 ± 1.710,0.002850 ± 0.000,1.72M
x8_temporal_mamba2_d512,0.549309 ± 0.078,0.739187 ± 0.054,2.6489 ± 0.651,0.1018 ± 0.017,1.512351 ± 0.426,0.6646 ± 0.060,-0.6930 ± 1.411,0.003438 ± 0.001,6.01M
