Model,MSE,RMSE,PSNR,SSIM,NMSE,PCC,SNR,Avg Inference Time
x2_temporal,0.000885±0.0000,0.029733±0.0000,30.542000±0.0000,0.891000±0.0000,0.090248±0.0000,0.955500±0.0000,11.778900±0.0000,0.007252±0.0000
x4_temporal,0.002770±0.0000,0.052591±0.0000,25.587600±0.0000,0.306700±0.0000,0.321791±0.0000,0.856800±0.0000,6.593800±0.0000,0.006332±0.0000
x8_temporal,0.004637±0.0000,0.068058±0.0000,23.347500±0.0000,0.486400±0.0000,0.648140±0.0000,0.733600±0.0000,3.947900±0.0000,0.006775±0.0000
